lu_code,lu_desc,lu_color_HEX
0,No management,#cccccc
1,Asparagopsis taxiformis,#00a9e6
2,Precision Agriculture,#e69800
3,Ecological Grazing,#00a884
4,Savanna Burning,#d69dbc
5,AgTech EI,#343434
6,HIR - Beef,#68ba77
7,HIR - Sheep,#4f8079
